,station,lat,lon,elevation
0,POM01,53.8586,-166.4147,203.6
1,POM02,53.8522,-166.4164,74.5
2,POM03,53.857,-166.4075,191.1
3,POM04,53.8548,-166.4208,103.1
4,POM08,53.8541,-166.4134,133.1
5,POM09,53.8542,-166.4163,107.5
6,POM11,53.8586,-166.4231,211.1
7,POM12,53.8543,-166.4064,124.4
8,POM14,53.8607,-166.4132,264.9
9,POM15,53.8609,-166.4176,286.9
10,POM16,53.8588,-166.4115,206.2
11,POM19,53.8587,-166.4194,213.1
